Name vendor skill_lvl
Peacebloom 10 Apprentice
Silverleaf 10 Apprentice
Earthroot 20 Apprentice
Mageroyal 20 Apprentice
Swiftthistle 15 Apprentice
Bloodthistle 30 Apprentice
Briarthorn 25 Journeyman
Bruiseweed 25 Journeyman
Gravemoss 25 Journeyman
Kingsblood 30 Journeyman
Strangekelp 100 Journeyman
Wild_Steelbloom 50 Journeyman
Liferoot 75 Expert
Khadgar's_Whisker 175 Expert
Goldthorn 150 Expert
Fadeleaf 125 Expert
Wildvine 5 Expert
Wintersbite 100 Expert
Firebloom 250 Expert
Purple_Lotus 300 Expert
Arthas'_Tears 95 Artisan
Black_Lotus 1000 Artisan
Blindweed 375 Artisan
Bloodvine 500 Artisan
Dreamfoil 100 Artisan
Ghost_Mushroom 375 Artisan
Golden_Sansam 100 Artisan
Gromsblood 250 Artisan
Icecap 250 Artisan
Mountain_Silversage 150 Artisan
Plaguebloom 250 Artisan
Sungrass 60 Artisan
Ancient_Lichen 750 TBC
Dreaming_Glory 500 TBC
Flame_Cap 750 TBC
Fel_Lotus 7500 TBC
Felweed 500 TBC
Mana_Thistle 1500 TBC
Netherbloom 1000 TBC
Nightmare_vine 1250 TBC
Rageveil 600 TBC
Terocone 500 TBC
